episode,method,seed,reward,cumulative_reward,n_stored,n_validated,n_rejected
86,smtr_tci,2,1.0,65.0,87,17,70
87,smtr_tci,2,1.0,66.0,88,18,70
88,smtr_tci,2,1.0,67.0,89,17,72
89,smtr_tci,2,1.0,68.0,90,17,73
90,smtr_tci,2,1.0,69.0,91,17,74
91,smtr_tci,2,1.0,70.0,92,18,74
92,smtr_tci,2,1.0,71.0,93,17,76
93,smtr_tci,2,0.0,71.0,94,17,77
94,smtr_tci,2,1.0,72.0,95,15,80
95,smtr_tci,2,0.0,72.0,96,13,83
96,smtr_tci,2,1.0,73.0,97,14,83
97,smtr_tci,2,1.0,74.0,98,14,84
98,smtr_tci,2,1.0,75.0,99,15,84
99,smtr_tci,2,1.0,76.0,100,15,85
0,no_memory,3,0.0,0.0,0,0,0
1,no_memory,3,0.0,0.0,0,0,0
2,no_memory,3,0.0,0.0,0,0,0
3,no_memory,3,0.0,0.0,0,0,0
4,no_memory,3,0.0,0.0,0,0,0
5,no_memory,3,1.0,1.0,0,0,0
6,no_memory,3,1.0,2.0,0,0,0
7,no_memory,3,1.0,3.0,0,0,0
8,no_memory,3,0.0,3.0,0,0,0
9,no_memory,3,0.0,3.0,0,0,0
10,no_memory,3,0.0,3.0,0,0,0
11,no_memory,3,0.0,3.0,0,0,0
12,no_memory,3,0.0,3.0,0,0,0
13,no_memory,3,1.0,4.0,0,0,0
14,no_memory,3,1.0,5.0,0,0,0
15,no_memory,3,0.0,5.0,0,0,0
16,no_memory,3,1.0,6.0,0,0,0
17,no_memory,3,0.0,6.0,0,0,0
18,no_memory,3,0.0,6.0,0,0,0
19,no_memory,3,0.0,6.0,0,0,0
20,no_memory,3,1.0,7.0,0,0,0
21,no_memory,3,0.0,7.0,0,0,0
22,no_memory,3,0.0,7.0,0,0,0
23,no_memory,3,1.0,8.0,0,0,0
24,no_memory,3,1.0,9.0,0,0,0
25,no_memory,3,0.0,9.0,0,0,0
26,no_memory,3,0.0,9.0,0,0,0
27,no_memory,3,1.0,10.0,0,0,0
28,no_memory,3,1.0,11.0,0,0,0
29,no_memory,3,1.0,12.0,0,0,0
30,no_memory,3,0.0,12.0,0,0,0
31,no_memory,3,0.0,12.0,0,0,0
32,no_memory,3,1.0,13.0,0,0,0
33,no_memory,3,0.0,13.0,0,0,0
34,no_memory,3,0.0,13.0,0,0,0
35,no_memory,3,1.0,14.0,0,0,0
36,no_memory,3,0.0,14.0,0,0,0
37,no_memory,3,1.0,15.0,0,0,0
38,no_memory,3,1.0,16.0,0,0,0
39,no_memory,3,0.0,16.0,0,0,0
40,no_memory,3,0.0,16.0,0,0,0
41,no_memory,3,0.0,16.0,0,0,0
42,no_memory,3,1.0,17.0,0,0,0
43,no_memory,3,1.0,18.0,0,0,0
44,no_memory,3,0.0,18.0,0,0,0
45,no_memory,3,0.0,18.0,0,0,0
46,no_memory,3,0.0,18.0,0,0,0
47,no_memory,3,1.0,19.0,0,0,0
48,no_memory,3,0.0,19.0,0,0,0
49,no_memory,3,1.0,20.0,0,0,0
50,no_memory,3,1.0,21.0,0,0,0
51,no_memory,3,0.0,21.0,0,0,0
52,no_memory,3,0.0,21.0,0,0,0
53,no_memory,3,0.0,21.0,0,0,0
54,no_memory,3,0.0,21.0,0,0,0
55,no_memory,3,1.0,22.0,0,0,0
56,no_memory,3,0.0,22.0,0,0,0
57,no_memory,3,0.0,22.0,0,0,0
58,no_memory,3,0.0,22.0,0,0,0
59,no_memory,3,0.0,22.0,0,0,0
60,no_memory,3,1.0,23.0,0,0,0
61,no_memory,3,0.0,23.0,0,0,0
62,no_memory,3,0.0,23.0,0,0,0
63,no_memory,3,1.0,24.0,0,0,0
64,no_memory,3,0.0,24.0,0,0,0
65,no_memory,3,0.0,24.0,0,0,0
66,no_memory,3,1.0,25.0,0,0,0
67,no_memory,3,1.0,26.0,0,0,0
68,no_memory,3,0.0,26.0,0,0,0
69,no_memory,3,0.0,26.0,0,0,0
70,no_memory,3,0.0,26.0,0,0,0
71,no_memory,3,0.0,26.0,0,0,0
72,no_memory,3,1.0,27.0,0,0,0
73,no_memory,3,0.0,27.0,0,0,0
74,no_memory,3,0.0,27.0,0,0,0
75,no_memory,3,1.0,28.0,0,0,0
76,no_memory,3,0.0,28.0,0,0,0
77,no_memory,3,1.0,29.0,0,0,0
78,no_memory,3,0.0,29.0,0,0,0
79,no_memory,3,0.0,29.0,0,0,0
80,no_memory,3,1.0,30.0,0,0,0
81,no_memory,3,1.0,31.0,0,0,0
82,no_memory,3,1.0,32.0,0,0,0
83,no_memory,3,0.0,32.0,0,0,0
84,no_memory,3,0.0,32.0,0,0,0
85,no_memory,3,0.0,32.0,0,0,0
86,no_memory,3,0.0,32.0,0,0,0
87,no_memory,3,0.0,32.0,0,0,0
88,no_memory,3,1.0,33.0,0,0,0
89,no_memory,3,1.0,34.0,0,0,0
90,no_memory,3,0.0,34.0,0,0,0
91,no_memory,3,0.0,34.0,0,0,0
92,no_memory,3,1.0,35.0,0,0,0
93,no_memory,3,0.0,35.0,0,0,0
94,no_memory,3,1.0,36.0,0,0,0
95,no_memory,3,1.0,37.0,0,0,0
96,no_memory,3,0.0,37.0,0,0,0
97,no_memory,3,1.0,38.0,0,0,0
98,no_memory,3,0.0,38.0,0,0,0
99,no_memory,3,0.0,38.0,0,0,0
0,full_memory,3,1.0,1.0,1,0,0
1,full_memory,3,0.0,1.0,2,0,0
2,full_memory,3,0.0,1.0,3,0,0
3,full_memory,3,0.0,1.0,4,0,0
4,full_memory,3,0.0,1.0,5,0,0
5,full_memory,3,0.0,1.0,6,0,0
6,full_memory,3,0.0,1.0,7,0,0
7,full_memory,3,0.0,1.0,8,0,0
8,full_memory,3,0.0,1.0,9,0,0
9,full_memory,3,1.0,2.0,10,0,0
10,full_memory,3,0.0,2.0,11,0,0
11,full_memory,3,0.0,2.0,12,0,0
12,full_memory,3,0.0,2.0,13,0,0
13,full_memory,3,0.0,2.0,14,0,0
14,full_memory,3,0.0,2.0,15,0,0
15,full_memory,3,0.0,2.0,16,0,0
16,full_memory,3,1.0,3.0,17,0,0
17,full_memory,3,0.0,3.0,18,0,0
18,full_memory,3,1.0,4.0,19,0,0
19,full_memory,3,0.0,4.0,20,0,0
20,full_memory,3,0.0,4.0,21,0,0
21,full_memory,3,0.0,4.0,22,0,0
22,full_memory,3,0.0,4.0,23,0,0
23,full_memory,3,1.0,5.0,24,0,0
24,full_memory,3,1.0,6.0,25,0,0
25,full_memory,3,0.0,6.0,26,0,0
26,full_memory,3,1.0,7.0,27,0,0
27,full_memory,3,0.0,7.0,28,0,0
28,full_memory,3,1.0,8.0,29,0,0
29,full_memory,3,1.0,9.0,30,0,0
30,full_memory,3,0.0,9.0,31,0,0
31,full_memory,3,0.0,9.0,32,0,0
32,full_memory,3,0.0,9.0,33,0,0
33,full_memory,3,1.0,10.0,34,0,0
34,full_memory,3,0.0,10.0,35,0,0
35,full_memory,3,1.0,11.0,36,0,0
36,full_memory,3,0.0,11.0,37,0,0
37,full_memory,3,0.0,11.0,38,0,0
38,full_memory,3,0.0,11.0,39,0,0
39,full_memory,3,0.0,11.0,40,0,0
40,full_memory,3,1.0,12.0,41,0,0
41,full_memory,3,0.0,12.0,42,0,0
42,full_memory,3,0.0,12.0,43,0,0
43,full_memory,3,0.0,12.0,44,0,0
44,full_memory,3,0.0,12.0,45,0,0
45,full_memory,3,1.0,13.0,46,0,0
46,full_memory,3,0.0,13.0,47,0,0
47,full_memory,3,1.0,14.0,48,0,0
48,full_memory,3,1.0,15.0,49,0,0
49,full_memory,3,1.0,16.0,50,0,0
50,full_memory,3,1.0,17.0,51,0,0
51,full_memory,3,1.0,18.0,52,0,0
52,full_memory,3,1.0,19.0,53,0,0
53,full_memory,3,0.0,19.0,54,0,0
54,full_memory,3,1.0,20.0,55,0,0
55,full_memory,3,0.0,20.0,56,0,0
56,full_memory,3,1.0,21.0,57,0,0
57,full_memory,3,0.0,21.0,58,0,0
58,full_memory,3,0.0,21.0,59,0,0
59,full_memory,3,1.0,22.0,60,0,0
60,full_memory,3,0.0,22.0,61,0,0
61,full_memory,3,0.0,22.0,62,0,0
62,full_memory,3,0.0,22.0,63,0,0
63,full_memory,3,1.0,23.0,64,0,0
64,full_memory,3,1.0,24.0,65,0,0
65,full_memory,3,1.0,25.0,66,0,0
66,full_memory,3,1.0,26.0,67,0,0
67,full_memory,3,0.0,26.0,68,0,0
68,full_memory,3,1.0,27.0,69,0,0
69,full_memory,3,0.0,27.0,70,0,0
70,full_memory,3,1.0,28.0,71,0,0
71,full_memory,3,0.0,28.0,72,0,0
72,full_memory,3,1.0,29.0,73,0,0
73,full_memory,3,1.0,30.0,74,0,0
74,full_memory,3,0.0,30.0,75,0,0
75,full_memory,3,1.0,31.0,76,0,0
76,full_memory,3,0.0,31.0,77,0,0
77,full_memory,3,1.0,32.0,78,0,0
78,full_memory,3,0.0,32.0,79,0,0
79,full_memory,3,1.0,33.0,80,0,0
80,full_memory,3,1.0,34.0,81,0,0
81,full_memory,3,1.0,35.0,82,0,0
82,full_memory,3,0.0,35.0,83,0,0
83,full_memory,3,1.0,36.0,84,0,0
84,full_memory,3,1.0,37.0,85,0,0
85,full_memory,3,0.0,37.0,86,0,0
86,full_memory,3,1.0,38.0,87,0,0
87,full_memory,3,0.0,38.0,88,0,0
88,full_memory,3,1.0,39.0,89,0,0
89,full_memory,3,0.0,39.0,90,0,0
90,full_memory,3,0.0,39.0,91,0,0
91,full_memory,3,1.0,40.0,92,0,0
92,full_memory,3,1.0,41.0,93,0,0
93,full_memory,3,0.0,41.0,94,0,0
94,full_memory,3,0.0,41.0,95,0,0
95,full_memory,3,1.0,42.0,96,0,0
96,full_memory,3,1.0,43.0,97,0,0
97,full_memory,3,0.0,43.0,98,0,0
98,full_memory,3,1.0,44.0,99,0,0
99,full_memory,3,1.0,45.0,100,0,0
0,retrieval,3,0.0,0.0,1,0,0
1,retrieval,3,0.0,0.0,2,0,0
2,retrieval,3,0.0,0.0,3,0,0
3,retrieval,3,0.0,0.0,4,0,0
4,retrieval,3,0.0,0.0,5,0,0
5,retrieval,3,0.0,0.0,6,0,0
6,retrieval,3,0.0,0.0,7,0,0
7,retrieval,3,1.0,1.0,8,0,0
8,retrieval,3,0.0,1.0,9,0,0
9,retrieval,3,1.0,2.0,10,0,0
10,retrieval,3,1.0,3.0,11,0,0
11,retrieval,3,1.0,4.0,12,0,0
12,retrieval,3,1.0,5.0,13,0,0
13,retrieval,3,0.0,5.0,14,0,0
14,retrieval,3,0.0,5.0,15,0,0
15,retrieval,3,1.0,6.0,16,0,0
16,retrieval,3,0.0,6.0,17,0,0
17,retrieval,3,1.0,7.0,18,0,0
18,retrieval,3,0.0,7.0,19,0,0
19,retrieval,3,1.0,8.0,20,0,0
20,retrieval,3,1.0,9.0,21,0,0
21,retrieval,3,0.0,9.0,22,0,0
22,retrieval,3,1.0,10.0,23,0,0
23,retrieval,3,1.0,11.0,24,0,0
24,retrieval,3,1.0,12.0,25,0,0
25,retrieval,3,0.0,12.0,26,0,0
26,retrieval,3,1.0,13.0,27,0,0
27,retrieval,3,0.0,13.0,28,0,0
28,retrieval,3,0.0,13.0,29,0,0
29,retrieval,3,0.0,13.0,30,0,0
30,retrieval,3,0.0,13.0,31,0,0
31,retrieval,3,1.0,14.0,32,0,0
32,retrieval,3,1.0,15.0,33,0,0
33,retrieval,3,0.0,15.0,34,0,0
34,retrieval,3,1.0,16.0,35,0,0
35,retrieval,3,1.0,17.0,36,0,0
36,retrieval,3,0.0,17.0,37,0,0
37,retrieval,3,1.0,18.0,38,0,0
38,retrieval,3,0.0,18.0,39,0,0
39,retrieval,3,1.0,19.0,40,0,0
40,retrieval,3,1.0,20.0,41,0,0
41,retrieval,3,1.0,21.0,42,0,0
42,retrieval,3,1.0,22.0,43,0,0
43,retrieval,3,0.0,22.0,44,0,0
44,retrieval,3,1.0,23.0,45,0,0
45,retrieval,3,1.0,24.0,46,0,0
46,retrieval,3,0.0,24.0,47,0,0
47,retrieval,3,1.0,25.0,48,0,0
48,retrieval,3,0.0,25.0,49,0,0
49,retrieval,3,1.0,26.0,50,0,0
50,retrieval,3,1.0,27.0,51,0,0
51,retrieval,3,0.0,27.0,52,0,0
52,retrieval,3,0.0,27.0,53,0,0
53,retrieval,3,1.0,28.0,54,0,0
54,retrieval,3,1.0,29.0,55,0,0
55,retrieval,3,1.0,30.0,56,0,0
56,retrieval,3,1.0,31.0,57,0,0
57,retrieval,3,1.0,32.0,58,0,0
58,retrieval,3,1.0,33.0,59,0,0
59,retrieval,3,1.0,34.0,60,0,0
60,retrieval,3,1.0,35.0,61,0,0
61,retrieval,3,1.0,36.0,62,0,0
62,retrieval,3,1.0,37.0,63,0,0
63,retrieval,3,0.0,37.0,64,0,0
64,retrieval,3,1.0,38.0,65,0,0
65,retrieval,3,1.0,39.0,66,0,0
66,retrieval,3,1.0,40.0,67,0,0
67,retrieval,3,1.0,41.0,68,0,0
68,retrieval,3,1.0,42.0,69,0,0
69,retrieval,3,1.0,43.0,70,0,0
70,retrieval,3,1.0,44.0,71,0,0
71,retrieval,3,1.0,45.0,72,0,0
72,retrieval,3,1.0,46.0,73,0,0
73,retrieval,3,1.0,47.0,74,0,0
74,retrieval,3,1.0,48.0,75,0,0
75,retrieval,3,0.0,48.0,76,0,0
76,retrieval,3,1.0,49.0,77,0,0
77,retrieval,3,1.0,50.0,78,0,0
78,retrieval,3,1.0,51.0,79,0,0
79,retrieval,3,1.0,52.0,80,0,0
80,retrieval,3,1.0,53.0,81,0,0
81,retrieval,3,1.0,54.0,82,0,0
82,retrieval,3,1.0,55.0,83,0,0
83,retrieval,3,0.0,55.0,84,0,0
84,retrieval,3,0.0,55.0,85,0,0
85,retrieval,3,1.0,56.0,86,0,0
86,retrieval,3,1.0,57.0,87,0,0
87,retrieval,3,1.0,58.0,88,0,0
88,retrieval,3,1.0,59.0,89,0,0
89,retrieval,3,1.0,60.0,90,0,0
90,retrieval,3,1.0,61.0,91,0,0
91,retrieval,3,1.0,62.0,92,0,0
92,retrieval,3,1.0,63.0,93,0,0
93,retrieval,3,1.0,64.0,94,0,0
94,retrieval,3,1.0,65.0,95,0,0
95,retrieval,3,1.0,66.0,96,0,0
96,retrieval,3,1.0,67.0,97,0,0
97,retrieval,3,1.0,68.0,98,0,0
98,retrieval,3,1.0,69.0,99,0,0
99,retrieval,3,1.0,70.0,100,0,0
0,smtr_tci,3,1.0,1.0,1,1,0
1,smtr_tci,3,0.0,1.0,2,1,1
2,smtr_tci,3,1.0,2.0,3,2,1
3,smtr_tci,3,0.0,2.0,4,2,2
4,smtr_tci,3,1.0,3.0,5,2,3
5,smtr_tci,3,0.0,3.0,6,3,3
6,smtr_tci,3,0.0,3.0,7,3,4
7,smtr_tci,3,0.0,3.0,8,2,6
8,smtr_tci,3,0.0,3.0,9,3,6
9,smtr_tci,3,0.0,3.0,10,4,6
10,smtr_tci,3,1.0,4.0,11,4,7
11,smtr_tci,3,1.0,5.0,12,4,8
12,smtr_tci,3,1.0,6.0,13,5,8
13,smtr_tci,3,1.0,7.0,14,4,10
14,smtr_tci,3,1.0,8.0,15,4,11
15,smtr_tci,3,0.0,8.0,16,4,12
16,smtr_tci,3,1.0,9.0,17,4,13
17,smtr_tci,3,1.0,10.0,18,4,14
18,smtr_tci,3,1.0,11.0,19,4,15
19,smtr_tci,3,0.0,11.0,20,4,16
20,smtr_tci,3,1.0,12.0,21,5,16
21,smtr_tci,3,1.0,13.0,22,6,16
22,smtr_tci,3,0.0,13.0,23,7,16
23,smtr_tci,3,0.0,13.0,24,7,17
24,smtr_tci,3,1.0,14.0,25,8,17
25,smtr_tci,3,1.0,15.0,26,9,17
26,smtr_tci,3,1.0,16.0,27,9,18
27,smtr_tci,3,0.0,16.0,28,9,19
28,smtr_tci,3,1.0,17.0,29,10,19
29,smtr_tci,3,1.0,18.0,30,10,20
30,smtr_tci,3,1.0,19.0,31,10,21
31,smtr_tci,3,1.0,20.0,32,10,22
32,smtr_tci,3,0.0,20.0,33,11,22
33,smtr_tci,3,1.0,21.0,34,12,22
34,smtr_tci,3,0.0,21.0,35,12,23
35,smtr_tci,3,0.0,21.0,36,12,24
36,smtr_tci,3,1.0,22.0,37,13,24
37,smtr_tci,3,1.0,23.0,38,13,25
38,smtr_tci,3,0.0,23.0,39,13,26
39,smtr_tci,3,0.0,23.0,40,13,27
40,smtr_tci,3,1.0,24.0,41,12,29
41,smtr_tci,3,1.0,25.0,42,13,29
42,smtr_tci,3,1.0,26.0,43,14,29
43,smtr_tci,3,0.0,26.0,44,15,29
44,smtr_tci,3,1.0,27.0,45,15,30
45,smtr_tci,3,1.0,28.0,46,16,30
46,smtr_tci,3,1.0,29.0,47,17,30
47,smtr_tci,3,1.0,30.0,48,17,31
48,smtr_tci,3,1.0,31.0,49,17,32
49,smtr_tci,3,1.0,32.0,50,17,33
50,smtr_tci,3,1.0,33.0,51,18,33
51,smtr_tci,3,1.0,34.0,52,19,33
52,smtr_tci,3,1.0,35.0,53,19,34
53,smtr_tci,3,1.0,36.0,54,19,35
54,smtr_tci,3,1.0,37.0,55,19,36
55,smtr_tci,3,0.0,37.0,56,20,36
56,smtr_tci,3,0.0,37.0,57,21,36
57,smtr_tci,3,1.0,38.0,58,21,37
58,smtr_tci,3,0.0,38.0,59,22,37
59,smtr_tci,3,1.0,39.0,60,22,38
60,smtr_tci,3,1.0,40.0,61,22,39
61,smtr_tci,3,1.0,41.0,62,21,41
62,smtr_tci,3,1.0,42.0,63,21,42
63,smtr_tci,3,1.0,43.0,64,21,43
64,smtr_tci,3,1.0,44.0,65,22,43
65,smtr_tci,3,1.0,45.0,66,20,46
66,smtr_tci,3,1.0,46.0,67,19,48
67,smtr_tci,3,1.0,47.0,68,17,51
68,smtr_tci,3,1.0,48.0,69,18,51
69,smtr_tci,3,1.0,49.0,70,18,52
70,smtr_tci,3,0.0,49.0,71,18,53
71,smtr_tci,3,0.0,49.0,72,19,53
72,smtr_tci,3,1.0,50.0,73,18,55
73,smtr_tci,3,1.0,51.0,74,18,56
74,smtr_tci,3,0.0,51.0,75,17,58
75,smtr_tci,3,0.0,51.0,76,17,59
76,smtr_tci,3,1.0,52.0,77,16,61
77,smtr_tci,3,1.0,53.0,78,16,62
78,smtr_tci,3,1.0,54.0,79,14,65
79,smtr_tci,3,1.0,55.0,80,14,66
80,smtr_tci,3,1.0,56.0,81,13,68
81,smtr_tci,3,1.0,57.0,82,13,69
82,smtr_tci,3,1.0,58.0,83,12,71
83,smtr_tci,3,0.0,58.0,84,12,72
84,smtr_tci,3,1.0,59.0,85,13,72
85,smtr_tci,3,1.0,60.0,86,14,72
86,smtr_tci,3,1.0,61.0,87,12,75
87,smtr_tci,3,0.0,61.0,88,12,76
88,smtr_tci,3,1.0,62.0,89,12,77
89,smtr_tci,3,1.0,63.0,90,12,78
90,smtr_tci,3,0.0,63.0,91,13,78
91,smtr_tci,3,0.0,63.0,92,13,79
92,smtr_tci,3,0.0,63.0,93,12,81
93,smtr_tci,3,1.0,64.0,94,11,83
94,smtr_tci,3,1.0,65.0,95,12,83
95,smtr_tci,3,1.0,66.0,96,13,83
96,smtr_tci,3,1.0,67.0,97,12,85
97,smtr_tci,3,1.0,68.0,98,12,86
98,smtr_tci,3,1.0,69.0,99,12,87
99,smtr_tci,3,1.0,70.0,100,11,89
0,no_memory,4,0.0,0.0,0,0,0
1,no_memory,4,1.0,1.0,0,0,0
2,no_memory,4,0.0,1.0,0,0,0
3,no_memory,4,0.0,1.0,0,0,0
4,no_memory,4,0.0,1.0,0,0,0
5,no_memory,4,0.0,1.0,0,0,0
6,no_memory,4,0.0,1.0,0,0,0
7,no_memory,4,1.0,2.0,0,0,0
8,no_memory,4,0.0,2.0,0,0,0
9,no_memory,4,0.0,2.0,0,0,0
10,no_memory,4,0.0,2.0,0,0,0
11,no_memory,4,0.0,2.0,0,0,0
12,no_memory,4,1.0,3.0,0,0,0
13,no_memory,4,1.0,4.0,0,0,0
14,no_memory,4,0.0,4.0,0,0,0
15,no_memory,4,1.0,5.0,0,0,0
16,no_memory,4,1.0,6.0,0,0,0
17,no_memory,4,0.0,6.0,0,0,0
18,no_memory,4,0.0,6.0,0,0,0
19,no_memory,4,1.0,7.0,0,0,0
20,no_memory,4,0.0,7.0,0,0,0
21,no_memory,4,1.0,8.0,0,0,0
22,no_memory,4,1.0,9.0,0,0,0
23,no_memory,4,1.0,10.0,0,0,0
24,no_memory,4,0.0,10.0,0,0,0
25,no_memory,4,1.0,11.0,0,0,0
26,no_memory,4,1.0,12.0,0,0,0
27,no_memory,4,1.0,13.0,0,0,0
28,no_memory,4,1.0,14.0,0,0,0
29,no_memory,4,0.0,14.0,0,0,0
30,no_memory,4,1.0,15.0,0,0,0
31,no_memory,4,0.0,15.0,0,0,0
32,no_memory,4,1.0,16.0,0,0,0
33,no_memory,4,1.0,17.0,0,0,0
34,no_memory,4,0.0,17.0,0,0,0
35,no_memory,4,1.0,18.0,0,0,0
36,no_memory,4,0.0,18.0,0,0,0
37,no_memory,4,0.0,18.0,0,0,0
38,no_memory,4,1.0,19.0,0,0,0
39,no_memory,4,0.0,19.0,0,0,0
40,no_memory,4,0.0,19.0,0,0,0
41,no_memory,4,1.0,20.0,0,0,0
42,no_memory,4,1.0,21.0,0,0,0
43,no_memory,4,1.0,22.0,0,0,0
44,no_memory,4,0.0,22.0,0,0,0
45,no_memory,4,0.0,22.0,0,0,0
46,no_memory,4,1.0,23.0,0,0,0
47,no_memory,4,0.0,23.0,0,0,0
48,no_memory,4,0.0,23.0,0,0,0
49,no_memory,4,1.0,24.0,0,0,0
50,no_memory,4,1.0,25.0,0,0,0
51,no_memory,4,0.0,25.0,0,0,0
52,no_memory,4,0.0,25.0,0,0,0
53,no_memory,4,1.0,26.0,0,0,0
54,no_memory,4,1.0,27.0,0,0,0
55,no_memory,4,0.0,27.0,0,0,0
56,no_memory,4,0.0,27.0,0,0,0
57,no_memory,4,0.0,27.0,0,0,0
58,no_memory,4,0.0,27.0,0,0,0
59,no_memory,4,1.0,28.0,0,0,0
60,no_memory,4,0.0,28.0,0,0,0
61,no_memory,4,1.0,29.0,0,0,0
62,no_memory,4,0.0,29.0,0,0,0
63,no_memory,4,0.0,29.0,0,0,0
64,no_memory,4,1.0,30.0,0,0,0
65,no_memory,4,1.0,31.0,0,0,0
66,no_memory,4,1.0,32.0,0,0,0
67,no_memory,4,1.0,33.0,0,0,0
68,no_memory,4,1.0,34.0,0,0,0
69,no_memory,4,0.0,34.0,0,0,0
70,no_memory,4,0.0,34.0,0,0,0
71,no_memory,4,1.0,35.0,0,0,0
72,no_memory,4,0.0,35.0,0,0,0
73,no_memory,4,0.0,35.0,0,0,0
74,no_memory,4,0.0,35.0,0,0,0
75,no_memory,4,0.0,35.0,0,0,0
76,no_memory,4,1.0,36.0,0,0,0
77,no_memory,4,0.0,36.0,0,0,0
78,no_memory,4,1.0,37.0,0,0,0
79,no_memory,4,0.0,37.0,0,0,0
80,no_memory,4,1.0,38.0,0,0,0
81,no_memory,4,0.0,38.0,0,0,0
82,no_memory,4,1.0,39.0,0,0,0
83,no_memory,4,1.0,40.0,0,0,0
84,no_memory,4,1.0,41.0,0,0,0
85,no_memory,4,0.0,41.0,0,0,0
86,no_memory,4,0.0,41.0,0,0,0
87,no_memory,4,0.0,41.0,0,0,0
88,no_memory,4,1.0,42.0,0,0,0
89,no_memory,4,0.0,42.0,0,0,0
90,no_memory,4,1.0,43.0,0,0,0
91,no_memory,4,1.0,44.0,0,0,0
92,no_memory,4,0.0,44.0,0,0,0
93,no_memory,4,0.0,44.0,0,0,0
94,no_memory,4,0.0,44.0,0,0,0
95,no_memory,4,0.0,44.0,0,0,0
96,no_memory,4,1.0,45.0,0,0,0
97,no_memory,4,0.0,45.0,0,0,0
98,no_memory,4,1.0,46.0,0,0,0
99,no_memory,4,1.0,47.0,0,0,0
0,full_memory,4,1.0,1.0,1,0,0
1,full_memory,4,0.0,1.0,2,0,0
2,full_memory,4,1.0,2.0,3,0,0
3,full_memory,4,0.0,2.0,4,0,0
4,full_memory,4,0.0,2.0,5,0,0
5,full_memory,4,0.0,2.0,6,0,0
6,full_memory,4,1.0,3.0,7,0,0
7,full_memory,4,0.0,3.0,8,0,0
8,full_memory,4,0.0,3.0,9,0,0
9,full_memory,4,1.0,4.0,10,0,0
10,full_memory,4,1.0,5.0,11,0,0
11,full_memory,4,0.0,5.0,12,0,0
12,full_memory,4,1.0,6.0,13,0,0
13,full_memory,4,0.0,6.0,14,0,0
14,full_memory,4,1.0,7.0,15,0,0
15,full_memory,4,0.0,7.0,16,0,0
16,full_memory,4,0.0,7.0,17,0,0
17,full_memory,4,0.0,7.0,18,0,0
18,full_memory,4,0.0,7.0,19,0,0
19,full_memory,4,1.0,8.0,20,0,0
20,full_memory,4,0.0,8.0,21,0,0
21,full_memory,4,0.0,8.0,22,0,0
22,full_memory,4,0.0,8.0,23,0,0
23,full_memory,4,0.0,8.0,24,0,0
24,full_memory,4,1.0,9.0,25,0,0
25,full_memory,4,1.0,10.0,26,0,0
26,full_memory,4,0.0,10.0,27,0,0
27,full_memory,4,0.0,10.0,28,0,0
28,full_memory,4,0.0,10.0,29,0,0
29,full_memory,4,0.0,10.0,30,0,0
30,full_memory,4,1.0,11.0,31,0,0
31,full_memory,4,1.0,12.0,32,0,0
32,full_memory,4,0.0,12.0,33,0,0
33,full_memory,4,1.0,13.0,34,0,0
34,full_memory,4,0.0,13.0,35,0,0
35,full_memory,4,0.0,13.0,36,0,0
36,full_memory,4,0.0,13.0,37,0,0
37,full_memory,4,0.0,13.0,38,0,0
38,full_memory,4,1.0,14.0,39,0,0
39,full_memory,4,0.0,14.0,40,0,0
40,full_memory,4,1.0,15.0,41,0,0
41,full_memory,4,0.0,15.0,42,0,0
42,full_memory,4,1.0,16.0,43,0,0
43,full_memory,4,0.0,16.0,44,0,0
44,full_memory,4,0.0,16.0,45,0,0
45,full_memory,4,1.0,17.0,46,0,0
46,full_memory,4,0.0,17.0,47,0,0
47,full_memory,4,1.0,18.0,48,0,0
48,full_memory,4,0.0,18.0,49,0,0
49,full_memory,4,1.0,19.0,50,0,0
50,full_memory,4,1.0,20.0,51,0,0
51,full_memory,4,0.0,20.0,52,0,0
52,full_memory,4,1.0,21.0,53,0,0
53,full_memory,4,1.0,22.0,54,0,0
54,full_memory,4,1.0,23.0,55,0,0
55,full_memory,4,1.0,24.0,56,0,0
56,full_memory,4,1.0,25.0,57,0,0
57,full_memory,4,1.0,26.0,58,0,0
58,full_memory,4,1.0,27.0,59,0,0
59,full_memory,4,0.0,27.0,60,0,0
60,full_memory,4,1.0,28.0,61,0,0
61,full_memory,4,1.0,29.0,62,0,0
62,full_memory,4,0.0,29.0,63,0,0
63,full_memory,4,0.0,29.0,64,0,0
64,full_memory,4,0.0,29.0,65,0,0
65,full_memory,4,0.0,29.0,66,0,0
66,full_memory,4,0.0,29.0,67,0,0
67,full_memory,4,0.0,29.0,68,0,0
68,full_memory,4,1.0,30.0,69,0,0
69,full_memory,4,0.0,30.0,70,0,0
70,full_memory,4,0.0,30.0,71,0,0
71,full_memory,4,1.0,31.0,72,0,0
72,full_memory,4,1.0,32.0,73,0,0
73,full_memory,4,1.0,33.0,74,0,0
74,full_memory,4,0.0,33.0,75,0,0
75,full_memory,4,0.0,33.0,76,0,0
76,full_memory,4,1.0,34.0,77,0,0
77,full_memory,4,1.0,35.0,78,0,0
78,full_memory,4,1.0,36.0,79,0,0
79,full_memory,4,1.0,37.0,80,0,0
80,full_memory,4,0.0,37.0,81,0,0
81,full_memory,4,0.0,37.0,82,0,0
82,full_memory,4,0.0,37.0,83,0,0
