method,task_id,seed,receiver_id,memory_id,expose_reward,withhold_reward,delta,decision
smtr_uniform,23,1,receiver_1,dbproc-01870edcc464-agent2,1.0,0.0,1.0,validated
smtr_uniform,23,1,receiver_1,dbproc-06c28b92d681-agent1,0.0,0.0,0.0,injected_unvalidated
smtr_uniform,23,1,receiver_1,dbproc-01870edcc464-agent4,1.0,0.0,1.0,validated
smtr_uniform,23,1,receiver_2,dbproc-01870edcc464-agent2,1.0,0.0,1.0,validated
smtr_uniform,23,1,receiver_2,dbproc-06c28b92d681-agent1,0.0,0.0,0.0,injected_unvalidated
smtr_uniform,23,1,receiver_2,dbproc-01870edcc464-agent4,0.0,0.0,0.0,injected_unvalidated
smtr_uniform,23,1,receiver_3,dbproc-01870edcc464-agent2,1.0,0.0,1.0,validated
smtr_uniform,23,1,receiver_3,dbproc-06c28b92d681-agent1,1.0,0.0,1.0,validated
smtr_uniform,23,1,receiver_3,dbproc-01870edcc464-agent4,0.0,0.0,0.0,injected_unvalidated
smtr_receiver,23,1,receiver_1,dbproc-01870edcc464-agent4,1.0,0.0,1.0,validated
smtr_receiver,23,1,receiver_1,dbproc-01870edcc464-agent2,1.0,0.0,1.0,validated
smtr_receiver,23,1,receiver_2,dbproc-01870edcc464-agent2,1.0,0.0,1.0,validated
smtr_receiver,23,1,receiver_3,dbproc-06c28b92d681-agent1,1.0,0.0,1.0,validated
smtr_receiver,23,1,receiver_3,dbproc-01870edcc464-agent2,1.0,0.0,1.0,validated
full_memory,23,2,receiver_1,dbproc-01870edcc464-agent5,0.0,0.0,0.0,injected_unvalidated
full_memory,23,2,receiver_1,dbproc-01870edcc464-agent4,1.0,0.0,1.0,validated
full_memory,23,2,receiver_1,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
full_memory,23,2,receiver_1,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
full_memory,23,2,receiver_1,dbproc-01870edcc464-agent1,1.0,0.0,1.0,validated
full_memory,23,2,receiver_2,dbproc-01870edcc464-agent5,0.0,1.0,-1.0,injected_unvalidated
full_memory,23,2,receiver_2,dbproc-01870edcc464-agent4,0.0,0.0,0.0,injected_unvalidated
full_memory,23,2,receiver_2,dbproc-01870edcc464-agent2,0.0,1.0,-1.0,injected_unvalidated
full_memory,23,2,receiver_2,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
full_memory,23,2,receiver_2,dbproc-01870edcc464-agent1,1.0,0.0,1.0,validated
full_memory,23,2,receiver_3,dbproc-01870edcc464-agent5,0.0,0.0,0.0,injected_unvalidated
full_memory,23,2,receiver_3,dbproc-01870edcc464-agent4,0.0,0.0,0.0,injected_unvalidated
full_memory,23,2,receiver_3,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
full_memory,23,2,receiver_3,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
full_memory,23,2,receiver_3,dbproc-01870edcc464-agent1,1.0,0.0,1.0,validated
retrieval,23,2,receiver_1,dbproc-01870edcc464-agent1,1.0,0.0,1.0,validated
retrieval,23,2,receiver_1,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
retrieval,23,2,receiver_1,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
retrieval,23,2,receiver_2,dbproc-01870edcc464-agent1,1.0,0.0,1.0,validated
retrieval,23,2,receiver_2,dbproc-01870edcc464-agent2,0.0,1.0,-1.0,injected_unvalidated
retrieval,23,2,receiver_2,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
retrieval,23,2,receiver_3,dbproc-01870edcc464-agent1,1.0,0.0,1.0,validated
retrieval,23,2,receiver_3,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
retrieval,23,2,receiver_3,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
smtr_uniform,23,2,receiver_1,dbproc-01870edcc464-agent1,1.0,0.0,1.0,validated
smtr_uniform,23,2,receiver_1,dbproc-01870edcc464-agent4,1.0,0.0,1.0,validated
smtr_uniform,23,2,receiver_2,dbproc-01870edcc464-agent1,1.0,0.0,1.0,validated
smtr_uniform,23,2,receiver_2,dbproc-01870edcc464-agent4,0.0,0.0,0.0,injected_unvalidated
smtr_uniform,23,2,receiver_3,dbproc-01870edcc464-agent1,1.0,0.0,1.0,validated
smtr_uniform,23,2,receiver_3,dbproc-01870edcc464-agent4,0.0,0.0,0.0,injected_unvalidated
smtr_receiver,23,2,receiver_1,dbproc-01870edcc464-agent4,1.0,0.0,1.0,validated
smtr_receiver,23,2,receiver_1,dbproc-01870edcc464-agent1,1.0,0.0,1.0,validated
smtr_receiver,23,2,receiver_2,dbproc-01870edcc464-agent1,1.0,0.0,1.0,validated
smtr_receiver,23,2,receiver_3,dbproc-01870edcc464-agent1,1.0,0.0,1.0,validated
full_memory,26,0,receiver_1,dbproc-06c28b92d681-agent2,1.0,1.0,0.0,injected_unvalidated
full_memory,26,0,receiver_1,dbproc-06c28b92d681-agent3,1.0,1.0,0.0,injected_unvalidated
full_memory,26,0,receiver_1,dbproc-06c28b92d681-agent5,1.0,1.0,0.0,injected_unvalidated
full_memory,26,0,receiver_1,dbproc-06c28b92d681-agent1,1.0,1.0,0.0,injected_unvalidated
full_memory,26,0,receiver_1,dbproc-06c28b92d681-agent4,1.0,1.0,0.0,injected_unvalidated
full_memory,26,0,receiver_1,dbproc-0d97cd2103b4-agent1,1.0,1.0,0.0,injected_unvalidated
full_memory,26,0,receiver_2,dbproc-06c28b92d681-agent2,0.0,1.0,-1.0,injected_unvalidated
full_memory,26,0,receiver_2,dbproc-06c28b92d681-agent3,1.0,1.0,0.0,injected_unvalidated
full_memory,26,0,receiver_2,dbproc-06c28b92d681-agent5,1.0,1.0,0.0,injected_unvalidated
full_memory,26,0,receiver_2,dbproc-06c28b92d681-agent1,1.0,1.0,0.0,injected_unvalidated
full_memory,26,0,receiver_2,dbproc-06c28b92d681-agent4,1.0,1.0,0.0,injected_unvalidated
full_memory,26,0,receiver_2,dbproc-0d97cd2103b4-agent1,1.0,1.0,0.0,injected_unvalidated
full_memory,26,0,receiver_3,dbproc-06c28b92d681-agent2,1.0,1.0,0.0,injected_unvalidated
full_memory,26,0,receiver_3,dbproc-06c28b92d681-agent3,1.0,1.0,0.0,injected_unvalidated
full_memory,26,0,receiver_3,dbproc-06c28b92d681-agent5,1.0,1.0,0.0,injected_unvalidated
full_memory,26,0,receiver_3,dbproc-06c28b92d681-agent1,1.0,1.0,0.0,injected_unvalidated
full_memory,26,0,receiver_3,dbproc-06c28b92d681-agent4,1.0,1.0,0.0,injected_unvalidated
full_memory,26,0,receiver_3,dbproc-0d97cd2103b4-agent1,1.0,1.0,0.0,injected_unvalidated
retrieval,26,0,receiver_1,dbproc-06c28b92d681-agent1,1.0,1.0,0.0,injected_unvalidated
retrieval,26,0,receiver_1,dbproc-06c28b92d681-agent2,1.0,1.0,0.0,injected_unvalidated
retrieval,26,0,receiver_1,dbproc-06c28b92d681-agent3,1.0,1.0,0.0,injected_unvalidated
retrieval,26,0,receiver_2,dbproc-06c28b92d681-agent1,1.0,1.0,0.0,injected_unvalidated
retrieval,26,0,receiver_2,dbproc-06c28b92d681-agent2,0.0,1.0,-1.0,injected_unvalidated
retrieval,26,0,receiver_2,dbproc-06c28b92d681-agent3,1.0,1.0,0.0,injected_unvalidated
retrieval,26,0,receiver_3,dbproc-06c28b92d681-agent1,1.0,1.0,0.0,injected_unvalidated
retrieval,26,0,receiver_3,dbproc-06c28b92d681-agent2,1.0,1.0,0.0,injected_unvalidated
retrieval,26,0,receiver_3,dbproc-06c28b92d681-agent3,1.0,1.0,0.0,injected_unvalidated
full_memory,26,1,receiver_1,dbproc-06c28b92d681-agent2,1.0,1.0,0.0,injected_unvalidated
full_memory,26,1,receiver_1,dbproc-06c28b92d681-agent3,1.0,1.0,0.0,injected_unvalidated
full_memory,26,1,receiver_1,dbproc-06c28b92d681-agent5,1.0,1.0,0.0,injected_unvalidated
full_memory,26,1,receiver_1,dbproc-06c28b92d681-agent1,1.0,1.0,0.0,injected_unvalidated
full_memory,26,1,receiver_1,dbproc-06c28b92d681-agent4,0.0,1.0,-1.0,injected_unvalidated
full_memory,26,1,receiver_1,dbproc-0d97cd2103b4-agent1,1.0,1.0,0.0,injected_unvalidated
full_memory,26,1,receiver_2,dbproc-06c28b92d681-agent2,0.0,1.0,-1.0,injected_unvalidated
full_memory,26,1,receiver_2,dbproc-06c28b92d681-agent3,1.0,1.0,0.0,injected_unvalidated
full_memory,26,1,receiver_2,dbproc-06c28b92d681-agent5,1.0,1.0,0.0,injected_unvalidated
full_memory,26,1,receiver_2,dbproc-06c28b92d681-agent1,1.0,1.0,0.0,injected_unvalidated
full_memory,26,1,receiver_2,dbproc-06c28b92d681-agent4,0.0,1.0,-1.0,injected_unvalidated
full_memory,26,1,receiver_2,dbproc-0d97cd2103b4-agent1,1.0,1.0,0.0,injected_unvalidated
full_memory,26,1,receiver_3,dbproc-06c28b92d681-agent2,1.0,1.0,0.0,injected_unvalidated
full_memory,26,1,receiver_3,dbproc-06c28b92d681-agent3,1.0,1.0,0.0,injected_unvalidated
full_memory,26,1,receiver_3,dbproc-06c28b92d681-agent5,1.0,1.0,0.0,injected_unvalidated
full_memory,26,1,receiver_3,dbproc-06c28b92d681-agent1,1.0,1.0,0.0,injected_unvalidated
full_memory,26,1,receiver_3,dbproc-06c28b92d681-agent4,0.0,1.0,-1.0,injected_unvalidated
full_memory,26,1,receiver_3,dbproc-0d97cd2103b4-agent1,1.0,1.0,0.0,injected_unvalidated
retrieval,26,1,receiver_1,dbproc-06c28b92d681-agent1,1.0,1.0,0.0,injected_unvalidated
retrieval,26,1,receiver_1,dbproc-06c28b92d681-agent2,1.0,1.0,0.0,injected_unvalidated
retrieval,26,1,receiver_1,dbproc-06c28b92d681-agent3,1.0,1.0,0.0,injected_unvalidated
retrieval,26,1,receiver_2,dbproc-06c28b92d681-agent1,1.0,1.0,0.0,injected_unvalidated
retrieval,26,1,receiver_2,dbproc-06c28b92d681-agent2,0.0,1.0,-1.0,injected_unvalidated
retrieval,26,1,receiver_2,dbproc-06c28b92d681-agent3,1.0,1.0,0.0,injected_unvalidated
retrieval,26,1,receiver_3,dbproc-06c28b92d681-agent1,1.0,1.0,0.0,injected_unvalidated
retrieval,26,1,receiver_3,dbproc-06c28b92d681-agent2,1.0,1.0,0.0,injected_unvalidated
retrieval,26,1,receiver_3,dbproc-06c28b92d681-agent3,1.0,1.0,0.0,injected_unvalidated
full_memory,26,2,receiver_1,dbproc-06c28b92d681-agent2,1.0,1.0,0.0,injected_unvalidated
full_memory,26,2,receiver_1,dbproc-06c28b92d681-agent3,1.0,1.0,0.0,injected_unvalidated
full_memory,26,2,receiver_1,dbproc-06c28b92d681-agent5,1.0,1.0,0.0,injected_unvalidated
full_memory,26,2,receiver_1,dbproc-06c28b92d681-agent1,1.0,1.0,0.0,injected_unvalidated
full_memory,26,2,receiver_1,dbproc-06c28b92d681-agent4,1.0,1.0,0.0,injected_unvalidated
full_memory,26,2,receiver_1,dbproc-0d97cd2103b4-agent1,1.0,1.0,0.0,injected_unvalidated
full_memory,26,2,receiver_2,dbproc-06c28b92d681-agent2,0.0,1.0,-1.0,injected_unvalidated
full_memory,26,2,receiver_2,dbproc-06c28b92d681-agent3,1.0,1.0,0.0,injected_unvalidated
full_memory,26,2,receiver_2,dbproc-06c28b92d681-agent5,1.0,1.0,0.0,injected_unvalidated
full_memory,26,2,receiver_2,dbproc-06c28b92d681-agent1,1.0,1.0,0.0,injected_unvalidated
full_memory,26,2,receiver_2,dbproc-06c28b92d681-agent4,1.0,1.0,0.0,injected_unvalidated
full_memory,26,2,receiver_2,dbproc-0d97cd2103b4-agent1,1.0,1.0,0.0,injected_unvalidated
full_memory,26,2,receiver_3,dbproc-06c28b92d681-agent2,1.0,1.0,0.0,injected_unvalidated
full_memory,26,2,receiver_3,dbproc-06c28b92d681-agent3,1.0,1.0,0.0,injected_unvalidated
full_memory,26,2,receiver_3,dbproc-06c28b92d681-agent5,1.0,1.0,0.0,injected_unvalidated
full_memory,26,2,receiver_3,dbproc-06c28b92d681-agent1,1.0,1.0,0.0,injected_unvalidated
full_memory,26,2,receiver_3,dbproc-06c28b92d681-agent4,1.0,1.0,0.0,injected_unvalidated
full_memory,26,2,receiver_3,dbproc-0d97cd2103b4-agent1,1.0,1.0,0.0,injected_unvalidated
retrieval,26,2,receiver_1,dbproc-06c28b92d681-agent1,1.0,1.0,0.0,injected_unvalidated
retrieval,26,2,receiver_1,dbproc-06c28b92d681-agent2,1.0,1.0,0.0,injected_unvalidated
retrieval,26,2,receiver_1,dbproc-06c28b92d681-agent3,1.0,1.0,0.0,injected_unvalidated
retrieval,26,2,receiver_2,dbproc-06c28b92d681-agent1,1.0,1.0,0.0,injected_unvalidated
retrieval,26,2,receiver_2,dbproc-06c28b92d681-agent2,0.0,1.0,-1.0,injected_unvalidated
retrieval,26,2,receiver_2,dbproc-06c28b92d681-agent3,1.0,1.0,0.0,injected_unvalidated
retrieval,26,2,receiver_3,dbproc-06c28b92d681-agent1,1.0,1.0,0.0,injected_unvalidated
retrieval,26,2,receiver_3,dbproc-06c28b92d681-agent2,1.0,1.0,0.0,injected_unvalidated
retrieval,26,2,receiver_3,dbproc-06c28b92d681-agent3,1.0,1.0,0.0,injected_unvalidated
full_memory,27,0,receiver_1,dbproc-01870edcc464-agent1,1.0,1.0,0.0,injected_unvalidated
full_memory,27,0,receiver_1,dbproc-01870edcc464-agent2,1.0,1.0,0.0,injected_unvalidated
full_memory,27,0,receiver_1,dbproc-06c28b92d681-agent1,1.0,1.0,0.0,injected_unvalidated
full_memory,27,0,receiver_1,dbproc-01870edcc464-agent3,1.0,1.0,0.0,injected_unvalidated
full_memory,27,0,receiver_1,dbproc-01870edcc464-agent5,1.0,1.0,0.0,injected_unvalidated
full_memory,27,0,receiver_2,dbproc-01870edcc464-agent1,0.0,1.0,-1.0,injected_unvalidated
full_memory,27,0,receiver_2,dbproc-01870edcc464-agent2,1.0,1.0,0.0,injected_unvalidated
full_memory,27,0,receiver_2,dbproc-06c28b92d681-agent1,1.0,1.0,0.0,injected_unvalidated
full_memory,27,0,receiver_2,dbproc-01870edcc464-agent3,1.0,1.0,0.0,injected_unvalidated
full_memory,27,0,receiver_2,dbproc-01870edcc464-agent5,0.0,1.0,-1.0,injected_unvalidated
full_memory,27,0,receiver_3,dbproc-01870edcc464-agent1,1.0,1.0,0.0,injected_unvalidated
full_memory,27,0,receiver_3,dbproc-01870edcc464-agent2,1.0,1.0,0.0,injected_unvalidated
full_memory,27,0,receiver_3,dbproc-06c28b92d681-agent1,1.0,1.0,0.0,injected_unvalidated
full_memory,27,0,receiver_3,dbproc-01870edcc464-agent3,1.0,1.0,0.0,injected_unvalidated
full_memory,27,0,receiver_3,dbproc-01870edcc464-agent5,1.0,1.0,0.0,injected_unvalidated
retrieval,27,0,receiver_1,dbproc-01870edcc464-agent1,1.0,1.0,0.0,injected_unvalidated
retrieval,27,0,receiver_1,dbproc-01870edcc464-agent2,1.0,1.0,0.0,injected_unvalidated
retrieval,27,0,receiver_1,dbproc-01870edcc464-agent3,1.0,1.0,0.0,injected_unvalidated
retrieval,27,0,receiver_2,dbproc-01870edcc464-agent1,0.0,1.0,-1.0,injected_unvalidated
retrieval,27,0,receiver_2,dbproc-01870edcc464-agent2,1.0,1.0,0.0,injected_unvalidated
retrieval,27,0,receiver_2,dbproc-01870edcc464-agent3,1.0,1.0,0.0,injected_unvalidated
retrieval,27,0,receiver_3,dbproc-01870edcc464-agent1,1.0,1.0,0.0,injected_unvalidated
retrieval,27,0,receiver_3,dbproc-01870edcc464-agent2,1.0,1.0,0.0,injected_unvalidated
retrieval,27,0,receiver_3,dbproc-01870edcc464-agent3,1.0,1.0,0.0,injected_unvalidated
full_memory,27,1,receiver_1,dbproc-01870edcc464-agent1,1.0,1.0,0.0,injected_unvalidated
full_memory,27,1,receiver_1,dbproc-01870edcc464-agent2,1.0,1.0,0.0,injected_unvalidated
full_memory,27,1,receiver_1,dbproc-01870edcc464-agent3,1.0,1.0,0.0,injected_unvalidated
full_memory,27,1,receiver_1,dbproc-01870edcc464-agent5,1.0,1.0,0.0,injected_unvalidated
full_memory,27,1,receiver_1,dbproc-01870edcc464-agent4,1.0,1.0,0.0,injected_unvalidated
full_memory,27,1,receiver_2,dbproc-01870edcc464-agent1,0.0,1.0,-1.0,injected_unvalidated
full_memory,27,1,receiver_2,dbproc-01870edcc464-agent2,1.0,1.0,0.0,injected_unvalidated
full_memory,27,1,receiver_2,dbproc-01870edcc464-agent3,1.0,1.0,0.0,injected_unvalidated
full_memory,27,1,receiver_2,dbproc-01870edcc464-agent5,0.0,1.0,-1.0,injected_unvalidated
full_memory,27,1,receiver_2,dbproc-01870edcc464-agent4,1.0,1.0,0.0,injected_unvalidated
full_memory,27,1,receiver_3,dbproc-01870edcc464-agent1,1.0,1.0,0.0,injected_unvalidated
full_memory,27,1,receiver_3,dbproc-01870edcc464-agent2,1.0,1.0,0.0,injected_unvalidated
full_memory,27,1,receiver_3,dbproc-01870edcc464-agent3,1.0,1.0,0.0,injected_unvalidated
full_memory,27,1,receiver_3,dbproc-01870edcc464-agent5,1.0,1.0,0.0,injected_unvalidated
full_memory,27,1,receiver_3,dbproc-01870edcc464-agent4,1.0,1.0,0.0,injected_unvalidated
retrieval,27,1,receiver_1,dbproc-01870edcc464-agent1,1.0,1.0,0.0,injected_unvalidated
retrieval,27,1,receiver_1,dbproc-01870edcc464-agent2,1.0,1.0,0.0,injected_unvalidated
retrieval,27,1,receiver_1,dbproc-01870edcc464-agent3,1.0,1.0,0.0,injected_unvalidated
retrieval,27,1,receiver_2,dbproc-01870edcc464-agent1,0.0,1.0,-1.0,injected_unvalidated
retrieval,27,1,receiver_2,dbproc-01870edcc464-agent2,1.0,1.0,0.0,injected_unvalidated
retrieval,27,1,receiver_2,dbproc-01870edcc464-agent3,1.0,1.0,0.0,injected_unvalidated
retrieval,27,1,receiver_3,dbproc-01870edcc464-agent1,1.0,1.0,0.0,injected_unvalidated
retrieval,27,1,receiver_3,dbproc-01870edcc464-agent2,1.0,1.0,0.0,injected_unvalidated
retrieval,27,1,receiver_3,dbproc-01870edcc464-agent3,1.0,1.0,0.0,injected_unvalidated
full_memory,27,2,receiver_1,dbproc-01870edcc464-agent1,1.0,1.0,0.0,injected_unvalidated
full_memory,27,2,receiver_1,dbproc-01870edcc464-agent2,1.0,1.0,0.0,injected_unvalidated
full_memory,27,2,receiver_1,dbproc-06c28b92d681-agent1,1.0,1.0,0.0,injected_unvalidated
full_memory,27,2,receiver_1,dbproc-01870edcc464-agent3,1.0,1.0,0.0,injected_unvalidated
full_memory,27,2,receiver_2,dbproc-01870edcc464-agent1,0.0,1.0,-1.0,injected_unvalidated
full_memory,27,2,receiver_2,dbproc-01870edcc464-agent2,1.0,1.0,0.0,injected_unvalidated
full_memory,27,2,receiver_2,dbproc-06c28b92d681-agent1,1.0,1.0,0.0,injected_unvalidated
full_memory,27,2,receiver_2,dbproc-01870edcc464-agent3,1.0,1.0,0.0,injected_unvalidated
full_memory,27,2,receiver_3,dbproc-01870edcc464-agent1,1.0,1.0,0.0,injected_unvalidated
full_memory,27,2,receiver_3,dbproc-01870edcc464-agent2,1.0,1.0,0.0,injected_unvalidated
full_memory,27,2,receiver_3,dbproc-06c28b92d681-agent1,1.0,1.0,0.0,injected_unvalidated
full_memory,27,2,receiver_3,dbproc-01870edcc464-agent3,1.0,1.0,0.0,injected_unvalidated
retrieval,27,2,receiver_1,dbproc-01870edcc464-agent1,1.0,1.0,0.0,injected_unvalidated
retrieval,27,2,receiver_1,dbproc-01870edcc464-agent2,1.0,1.0,0.0,injected_unvalidated
retrieval,27,2,receiver_1,dbproc-01870edcc464-agent3,1.0,1.0,0.0,injected_unvalidated
retrieval,27,2,receiver_2,dbproc-01870edcc464-agent1,0.0,1.0,-1.0,injected_unvalidated
retrieval,27,2,receiver_2,dbproc-01870edcc464-agent2,1.0,1.0,0.0,injected_unvalidated
retrieval,27,2,receiver_2,dbproc-01870edcc464-agent3,1.0,1.0,0.0,injected_unvalidated
retrieval,27,2,receiver_3,dbproc-01870edcc464-agent1,1.0,1.0,0.0,injected_unvalidated
retrieval,27,2,receiver_3,dbproc-01870edcc464-agent2,1.0,1.0,0.0,injected_unvalidated
retrieval,27,2,receiver_3,dbproc-01870edcc464-agent3,1.0,1.0,0.0,injected_unvalidated
full_memory,29,0,receiver_1,dbproc-06c28b92d681-agent1,0.0,0.0,0.0,injected_unvalidated
full_memory,29,0,receiver_1,dbproc-01870edcc464-agent5,1.0,0.0,1.0,validated
full_memory,29,0,receiver_1,dbproc-01870edcc464-agent1,0.0,0.0,0.0,injected_unvalidated
full_memory,29,0,receiver_1,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
full_memory,29,0,receiver_1,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
full_memory,29,0,receiver_2,dbproc-06c28b92d681-agent1,0.0,0.0,0.0,injected_unvalidated
full_memory,29,0,receiver_2,dbproc-01870edcc464-agent5,0.0,0.0,0.0,injected_unvalidated
full_memory,29,0,receiver_2,dbproc-01870edcc464-agent1,0.0,0.0,0.0,injected_unvalidated
full_memory,29,0,receiver_2,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
full_memory,29,0,receiver_2,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
full_memory,29,0,receiver_3,dbproc-06c28b92d681-agent1,1.0,0.0,1.0,validated
full_memory,29,0,receiver_3,dbproc-01870edcc464-agent5,0.0,0.0,0.0,injected_unvalidated
full_memory,29,0,receiver_3,dbproc-01870edcc464-agent1,0.0,0.0,0.0,injected_unvalidated
full_memory,29,0,receiver_3,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
full_memory,29,0,receiver_3,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
retrieval,29,0,receiver_1,dbproc-01870edcc464-agent1,0.0,0.0,0.0,injected_unvalidated
retrieval,29,0,receiver_1,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
retrieval,29,0,receiver_1,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
retrieval,29,0,receiver_2,dbproc-01870edcc464-agent1,0.0,0.0,0.0,injected_unvalidated
retrieval,29,0,receiver_2,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
retrieval,29,0,receiver_2,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
retrieval,29,0,receiver_3,dbproc-01870edcc464-agent1,0.0,0.0,0.0,injected_unvalidated
retrieval,29,0,receiver_3,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
retrieval,29,0,receiver_3,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
smtr_uniform,29,0,receiver_1,dbproc-06c28b92d681-agent1,0.0,0.0,0.0,injected_unvalidated
smtr_uniform,29,0,receiver_1,dbproc-01870edcc464-agent5,1.0,0.0,1.0,validated
smtr_uniform,29,0,receiver_2,dbproc-06c28b92d681-agent1,0.0,0.0,0.0,injected_unvalidated
smtr_uniform,29,0,receiver_2,dbproc-01870edcc464-agent5,0.0,0.0,0.0,injected_unvalidated
smtr_uniform,29,0,receiver_3,dbproc-06c28b92d681-agent1,1.0,0.0,1.0,validated
smtr_uniform,29,0,receiver_3,dbproc-01870edcc464-agent5,0.0,0.0,0.0,injected_unvalidated
smtr_receiver,29,0,receiver_1,dbproc-01870edcc464-agent5,1.0,0.0,1.0,validated
smtr_receiver,29,0,receiver_3,dbproc-06c28b92d681-agent1,1.0,0.0,1.0,validated
full_memory,29,1,receiver_1,dbproc-06c28b92d681-agent1,0.0,0.0,0.0,injected_unvalidated
full_memory,29,1,receiver_1,dbproc-01870edcc464-agent5,0.0,0.0,0.0,injected_unvalidated
full_memory,29,1,receiver_1,dbproc-01870edcc464-agent4,0.0,0.0,0.0,injected_unvalidated
full_memory,29,1,receiver_1,dbproc-01870edcc464-agent1,0.0,0.0,0.0,injected_unvalidated
full_memory,29,1,receiver_1,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
full_memory,29,1,receiver_1,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
full_memory,29,1,receiver_2,dbproc-06c28b92d681-agent1,0.0,0.0,0.0,injected_unvalidated
full_memory,29,1,receiver_2,dbproc-01870edcc464-agent5,0.0,0.0,0.0,injected_unvalidated
full_memory,29,1,receiver_2,dbproc-01870edcc464-agent4,0.0,0.0,0.0,injected_unvalidated
full_memory,29,1,receiver_2,dbproc-01870edcc464-agent1,0.0,0.0,0.0,injected_unvalidated
full_memory,29,1,receiver_2,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
full_memory,29,1,receiver_2,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
full_memory,29,1,receiver_3,dbproc-06c28b92d681-agent1,1.0,0.0,1.0,validated
full_memory,29,1,receiver_3,dbproc-01870edcc464-agent5,0.0,0.0,0.0,injected_unvalidated
full_memory,29,1,receiver_3,dbproc-01870edcc464-agent4,0.0,0.0,0.0,injected_unvalidated
full_memory,29,1,receiver_3,dbproc-01870edcc464-agent1,0.0,0.0,0.0,injected_unvalidated
full_memory,29,1,receiver_3,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
full_memory,29,1,receiver_3,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
retrieval,29,1,receiver_1,dbproc-01870edcc464-agent1,0.0,0.0,0.0,injected_unvalidated
retrieval,29,1,receiver_1,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
retrieval,29,1,receiver_1,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
retrieval,29,1,receiver_2,dbproc-01870edcc464-agent1,0.0,0.0,0.0,injected_unvalidated
retrieval,29,1,receiver_2,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
retrieval,29,1,receiver_2,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
retrieval,29,1,receiver_3,dbproc-01870edcc464-agent1,0.0,0.0,0.0,injected_unvalidated
retrieval,29,1,receiver_3,dbproc-01870edcc464-agent2,0.0,0.0,0.0,injected_unvalidated
retrieval,29,1,receiver_3,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
smtr_uniform,29,1,receiver_1,dbproc-06c28b92d681-agent1,0.0,0.0,0.0,injected_unvalidated
smtr_uniform,29,1,receiver_2,dbproc-06c28b92d681-agent1,0.0,0.0,0.0,injected_unvalidated
smtr_uniform,29,1,receiver_3,dbproc-06c28b92d681-agent1,1.0,0.0,1.0,validated
smtr_receiver,29,1,receiver_3,dbproc-06c28b92d681-agent1,1.0,0.0,1.0,validated
full_memory,3,0,receiver_1,dbproc-01870edcc464-agent5,0.0,1.0,-1.0,injected_unvalidated
full_memory,3,0,receiver_1,dbproc-06c28b92d681-agent1,0.0,1.0,-1.0,injected_unvalidated
full_memory,3,0,receiver_1,dbproc-01870edcc464-agent4,0.0,1.0,-1.0,injected_unvalidated
full_memory,3,0,receiver_1,dbproc-01870edcc464-agent1,0.0,1.0,-1.0,injected_unvalidated
full_memory,3,0,receiver_1,dbproc-01870edcc464-agent3,1.0,1.0,0.0,injected_unvalidated
full_memory,3,0,receiver_1,dbproc-01870edcc464-agent2,0.0,1.0,-1.0,injected_unvalidated
